Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,PkMade,PKatt,Sh,SoT,FK,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG,npxG,npxG/Sh,G-xG,np:G-xG,TotCmp,TotAtt,TotCmp%,TotDist,PrgDist,SbortCmp,ShortAtt,ShortCmp%,MedCmp,MedAtt,MedCmp%,LongCmp,LongAtt,LongCmp%,Ast,xA,A-xA,KP,3-Jan,PPA,CrsPA,Prog,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,OG,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos,Fls,Fld,Off,PKwon,PKcon,OG,Recov,AerialWon,AerialLost,AerialWon%
13,Fanendo Adi\Fanendo-Adi,ng NGA,FW,FC Cincinnati,28,1990,12,7,700,1,0,0,0,1,0,0.13,0,0.13,0.13,0.13,3.3,3.3,0.1,0.42,0.01,0.43,0.42,0.43,0,0,21,5,0,23.8,2.7,0.64,0.05,0.2,3.3,3.3,0.16,-2.3,-2.3,120,160,75,1860,235,5,8,62.5,99,130,76.2,16,22,72.7,0,0.1,-0.1,4,4,3,0,9,137,23,1,0,39,4,2,0,0,0,0,97,32,31,23,100,16,0,8,120,4,4,1,3,14,1.8,8,0,2,2,2,1,0.13,1,0,0,0,0,0,6,3,1,4,1,1,9,11.1,8,107,26,24.3,3,54,50,0,0,0,0,1,10,0,266,10,19,121,131,42,243,8,11,72.7,10,1,156,703,232,413,200,48.4,37,12,12,14,14,0,0,0,18,19,32,37.3
14,Ali Adnan Kadhim\Ali-Adnan-Kadhim,iq IRQ,DF,Vancouver,25,1993,28,28,2410,1,3,0,1,6,0,0.04,0.11,0.15,0.04,0.15,2.4,1.6,1.9,0.09,0.07,0.16,0.06,0.13,0,1,38,13,6,34.2,1.42,0.49,0.03,0.08,2.4,1.6,0.04,-1.4,-0.6,1105,1453,76,21003,8125,6,36,16.7,876,1012,86.6,223,405,55.1,3,1.9,1.1,23,72,26,11,178,1184,269,33,2,188,42,88,28,9,10,3,816,298,339,896,247,58,208,10,1105,4,32,31,38,65,2.43,37,7,13,3,5,7,0.26,4,1,1,0,1,0,71,45,52,14,5,35,72,48.6,37,246,78,31.7,139,59,48,70,15,1,55,45,115,0,1879,167,685,778,523,48,1614,69,103,67,77,4,1167,6335,4242,1201,1074,89.4,41,35,27,48,5,1,0,1,243,53,40,57
15,François Affolter\Francois-Affolter,ch SUI,DF,San Jose,27,1991,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,51,54,94.4,1168,350,0,1,0,34,35,97.1,17,18,94.4,0,0,0,0,0,0,0,3,52,2,2,0,6,4,0,0,0,0,0,43,5,6,14,36,4,0,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,2,9,2,22.2,7,2,0,1,0,0,1,1,0,0,57,1,33,29,0,0,55,0,0,,0,0,41,170,100,40,40,100,0,0,1,0,0,0,0,0,12,0,1,0
16,Harrison Afful\Harrison-Afful,gh GHA,DF,Columbus,32,1986,22,22,1903,0,2,0,0,3,1,0,0.09,0.09,0,0.09,0.8,0.8,1.4,0.04,0.07,0.11,0.04,0.11,0,0,18,9,0,50,0.85,0.43,0,0,0.8,0.8,0.04,-0.8,-0.8,931,1185,78.6,17393,7194,7,23,30.4,731,838,87.2,193,324,59.6,2,1.4,0.6,16,76,23,7,136,976,209,15,3,159,21,48,0,0,0,0,653,288,244,168,777,36,194,4,931,5,15,14,28,38,1.8,28,5,2,2,1,4,0.19,3,1,0,0,0,0,28,21,23,4,1,9,21,42.9,12,196,60,30.6,114,56,26,31,7,0,24,42,58,0,1387,86,491,602,381,19,1179,18,30,60,19,1,867,4344,2315,884,800,90.5,11,19,14,14,1,0,1,0,199,13,19,40.6
17,Juan Agudelo\Juan-Agudelo,us USA,MFFW,New England,26,1992,28,21,1954,3,1,0,0,7,0,0.14,0.05,0.18,0.14,0.18,3.9,3.4,2.2,0.18,0.1,0.28,0.16,0.26,0,0,33,9,0,27.3,1.52,0.41,0.09,0.33,3.9,3.4,0.1,-0.9,-0.4,634,798,79.4,10352,2702,14,36,38.9,538,649,82.9,82,113,72.6,1,2.2,-1.2,28,54,18,2,70,772,26,10,6,181,12,8,0,0,0,0,561,122,115,84,649,26,9,6,634,3,12,19,29,62,2.86,51,0,8,2,1,8,0.37,4,0,1,2,1,0,50,35,21,21,8,11,47,23.4,36,448,122,27.2,88,230,130,37,7,0,30,20,31,0,1146,40,201,571,481,94,1121,54,94,57.4,57,3,886,5695,3147,1059,765,72.2,51,64,46,29,7,0,0,0,190,44,54,44.9
18,Tesho Akindele\Tesho-Akindele,ca CAN,FW,Orlando City,26,1992,28,22,1875,10,1,0,0,1,0,0.48,0.05,0.53,0.48,0.53,8.8,8.8,1.6,0.42,0.08,0.5,0.42,0.5,0,0,43,20,0,46.5,2.06,0.96,0.23,0.5,8.8,8.8,0.21,1.2,1.2,451,573,78.7,6920,1153,9,23,39.1,398,481,82.7,44,69,63.8,1,1.6,-0.6,28,23,18,3,48,548,25,0,2,147,14,4,0,0,0,0,390,100,83,75,424,30,3,7,451,2,16,12,18,53,2.54,41,0,5,5,1,6,0.29,4,0,0,1,0,1,26,17,10,9,7,6,19,31.6,13,402,93,23.1,75,163,164,21,6,0,15,20,18,0,808,28,97,335,411,89,783,18,36,50,20,2,542,2751,1294,1034,586,56.7,48,30,20,16,12,0,0,1,98,44,76,36.7
19,Ayo Akinola\Ayo-Akinola,us USA,FWMF,Toronto FC,19,2000,8,2,257,1,0,0,0,1,0,0.35,0,0.35,0.35,0.35,1.3,1.3,0.1,0.44,0.03,0.47,0.44,0.47,0,0,8,3,0,37.5,2.8,1.05,0.13,0.33,1.3,1.3,0.16,-0.3,-0.3,51,60,85,827,109,2,3,66.7,41,46,89.1,8,11,72.7,0,0.1,-0.1,2,2,1,0,5,56,4,0,0,18,2,1,0,0,0,0,45,10,5,11,44,1,0,0,51,0,1,1,1,7,2.45,5,0,1,0,1,2,0.7,1,0,1,0,0,0,4,4,0,0,4,0,1,0,1,31,7,22.6,0,16,15,2,1,0,1,0,2,0,100,2,4,31,67,19,96,2,4,50,2,0,78,418,175,118,76,64.4,4,14,4,4,3,0,1,0,10,5,7,41.7
20,Fatai Alashe\Fatai-Alashe,us USA,MFDF,FC Cincinnati,25,1993,11,4,438,1,0,0,0,2,0,0.21,0,0.21,0.21,0.21,0.5,0.5,0,0.1,0,0.11,0.1,0.11,0,0,8,5,0,62.5,1.64,1.03,0.13,0.2,0.5,0.5,0.06,0.5,0.5,113,138,81.9,1853,527,0,3,0,100,113,88.5,13,22,59.1,0,0,0,1,13,2,0,14,131,7,0,0,15,1,0,0,0,0,0,98,22,18,16,106,5,7,2,113,1,4,1,3,9,1.85,7,0,0,1,1,0,0,0,0,0,0,0,0,8,4,2,4,2,2,8,25,6,130,30,23.1,38,74,18,10,0,0,10,3,9,0,195,7,40,110,56,13,188,2,5,40,2,0,115,601,299,170,128,75.3,8,5,9,7,0,0,0,0,25,3,7,30
21,Nazmi Albadawi\Nazmi-Albadawi,ps PLE,MF,FC Cincinnati,27,1991,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,4,7,57.1,54,0,0,0,,4,7,57.1,0,0,,0,0,0,0,0,0,0,0,6,1,1,0,3,0,0,0,0,0,0,5,2,0,1,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,0,6,4,66.7,0,5,1,1,0,0,1,0,0,0,9,0,0,8,1,0,8,0,0,,0,0,6,34,2,5,5,100,0,0,1,1,0,0,0,0,1,0,0,
22,Romain Alessandrini\Romain-Alessandrini,fr FRA,FW,LA Galaxy,29,1989,5,5,277,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.3,0.15,0.1,0.26,0.15,0.26,0,0,8,3,1,37.5,2.6,0.97,0,0,0.5,0.5,0.06,-0.5,-0.5,136,193,70.5,2238,744,7,13,53.8,108,134,80.6,21,46,45.7,0,0.3,-0.3,7,9,5,1,21,163,30,2,0,28,13,36,21,10,4,3,124,28,41,155,25,3,7,3,136,1,7,4,13,16,5.2,9,6,0,1,0,3,0.97,3,0,0,0,0,0,7,6,2,0,5,0,4,0,4,60,15,25,11,31,18,2,0,0,2,2,0,0,248,1,25,80,165,21,217,7,11,63.6,7,0,196,1101,580,225,190,84.4,12,11,7,5,2,0,0,0,14,0,3,0
23,Eric Alexander\Eric-Alexander,us USA,MFFW,FC Cincinnati,30,1988,6,4,313,0,1,0,0,0,0,0,0.29,0.29,0,0.29,0,0,0.2,0,0.07,0.07,0,0.07,0,0,0,0,0,,0,0,,,0,0,,0,0,120,139,86.3,2254,605,1,3,33.3,89,100,89,30,36,83.3,1,0.2,0.8,3,12,3,0,20,135,4,2,2,21,3,1,1,0,0,0,105,19,15,20,114,3,1,0,120,1,0,3,1,4,1.15,4,0,0,0,0,1,0.29,1,0,0,0,0,0,5,3,1,2,2,0,6,0,6,82,17,20.7,24,44,14,5,1,0,4,7,4,0,171,8,32,111,34,3,167,2,3,66.7,3,0,126,530,237,130,117,90,7,4,4,0,0,0,0,0,26,2,9,18.2
24,Osvaldo Alonso\Osvaldo-Alonso,cu CUB,MF,Minnesota,33,1985,27,27,2365,2,0,0,0,4,0,0.08,0,0.08,0.08,0.08,0.6,0.6,1,0.02,0.04,0.06,0.02,0.06,0,0,12,3,0,25,0.46,0.11,0.17,0.67,0.6,0.6,0.05,1.4,1.4,1380,1497,92.2,27780,8235,11,21,52.4,1047,1110,94.3,322,366,88,0,1,-1,16,173,10,1,163,1430,67,57,2,191,68,7,3,1,2,0,1195,160,142,192,1242,47,5,4,1380,0,9,25,15,51,1.94,44,2,4,0,1,1,0.04,1,0,0,0,0,0,54,40,30,19,5,13,48,27.1,35,417,116,27.8,193,203,21,36,14,0,22,30,35,0,1724,86,521,1138,224,8,1677,34,49,69.4,35,2,1283,8751,4213,1285,1245,96.9,14,15,32,53,0,0,1,0,260,13,12,52
25,Jozy Altidore\Jozy-Altidore,us USA,FW,Toronto FC,29,1989,22,18,1688,11,5,0,0,4,0,0.59,0.27,0.85,0.59,0.85,8.7,8.7,2.8,0.46,0.15,0.62,0.46,0.62,0,0,51,24,3,47.1,2.72,1.28,0.22,0.46,8.7,8.7,0.17,2.3,2.3,379,489,77.5,6601,1110,6,25,24,305,375,81.3,68,89,76.4,5,2.8,2.2,22,34,20,1,51,466,23,2,2,110,15,5,1,0,0,0,297,113,79,64,356,33,4,11,379,2,7,12,18,58,3.09,41,0,3,5,9,14,0.75,8,0,1,1,4,0,8,3,3,3,2,1,2,50,1,193,44,22.8,14,82,97,7,1,0,6,2,10,0,693,11,23,290,407,126,669,15,33,45.5,18,0,510,1828,848,963,575,59.7,47,27,30,33,9,3,0,0,50,27,23,54
26,Efrain Alvarez\Efrain-Alvarez,mx MEX,MFFW,LA Galaxy,16,2002,14,4,523,0,3,0,0,2,1,0,0.52,0.52,0,0.52,0.6,0.6,0.9,0.1,0.15,0.26,0.1,0.26,0,0,11,5,1,45.5,1.89,0.86,0,0,0.6,0.6,0.05,-0.6,-0.6,197,270,73,3846,1291,4,8,50,148,172,86,45,90,50,3,0.9,2.1,10,23,14,2,42,242,28,7,3,29,26,34,20,11,4,2,159,34,77,245,19,5,1,0,197,1,8,6,6,17,2.93,14,0,1,1,1,3,0.52,3,0,0,0,0,0,7,6,2,4,1,1,6,16.7,5,170,42,24.7,26,102,42,7,1,0,6,2,3,0,333,3,40,151,160,17,305,11,17,64.7,11,2,260,1246,651,288,246,85.4,9,12,4,5,0,0,0,0,34,0,4,0
27,Fabio Álvarez\Fabio-Alvarez,ar ARG,MFFW,LA Galaxy,26,1993,18,16,1260,3,4,0,0,5,0,0.21,0.29,0.5,0.21,0.5,2.6,2.6,2.1,0.18,0.15,0.33,0.18,0.33,0,0,33,13,0,39.4,2.36,0.93,0.09,0.23,2.6,2.6,0.08,0.4,0.4,555,679,81.7,9563,1988,10,20,50,451,524,86.1,94,135,69.6,4,2.1,1.9,24,51,19,1,52,670,9,4,3,128,13,5,2,0,0,0,491,103,85,97,548,16,1,8,555,5,11,14,17,39,2.79,33,0,2,2,2,4,0.29,4,0,0,0,0,0,33,21,5,16,12,9,33,27.3,24,350,79,22.6,57,191,102,13,1,0,12,7,5,0,831,14,113,436,349,48,823,17,26,65.4,18,2,668,3422,1757,738,643,87.1,24,24,15,12,3,0,0,0,109,10,13,43.5
28,Quincy Amarikwa\Quincy-Amarikwa,us USA,FW,D.C. United,31,1987,23,3,429,1,0,0,0,3,0,0.21,0,0.21,0.21,0.21,1.2,1.2,0.6,0.26,0.12,0.38,0.26,0.38,0,0,13,3,0,23.1,2.73,0.63,0.08,0.33,1.2,1.2,0.1,-0.2,-0.2,72,109,66.1,1065,246,3,9,33.3,62,87,71.3,7,13,53.8,0,0.6,-0.6,6,5,5,1,13,101,8,0,2,32,1,1,0,0,0,0,54,24,31,14,55,21,4,2,72,1,0,4,3,9,1.89,7,0,1,0,1,0,0,0,0,0,0,0,0,7,4,0,2,5,1,3,33.3,2,107,21,19.6,25,45,37,11,1,0,10,4,0,0,195,2,17,85,105,27,187,8,15,53.3,9,0,120,694,342,258,138,53.5,17,16,18,10,8,0,0,0,17,16,21,43.2
29,Frankie Amaya\Frankie-Amaya,us USA,MF,FC Cincinnati,18,2000,19,15,1238,0,0,0,0,2,0,0,0,0,0,0,0.6,0.6,1.6,0.04,0.12,0.16,0.04,0.16,0,0,16,5,0,31.3,1.16,0.36,0,0,0.6,0.6,0.04,-0.6,-0.6,486,571,85.1,9064,2233,6,12,50,382,411,92.9,98,148,66.2,0,1.6,-1.6,24,34,8,2,55,508,63,27,1,94,31,35,24,13,6,3,406,64,101,70,478,9,5,5,486,3,12,3,6,44,3.2,24,12,3,1,3,1,0.07,0,0,0,0,0,1,49,33,22,22,5,18,41,43.9,23,443,110,24.8,117,233,93,21,1,0,20,14,8,0,730,11,140,426,223,6,671,11,18,61.1,11,1,533,3189,1627,558,479,85.8,22,16,18,28,1,0,0,0,85,4,10,28.6
30,Mikey Ambrose\Mikey-Ambrose,us USA,DF,Atlanta,25,1993,4,3,266,0,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0,0.03,0.03,0,0.03,0,0,0,0,0,,0,0,,,0,0,,0,0,121,164,73.8,2081,794,1,8,12.5,101,118,85.6,19,38,50,0,0.1,-0.1,1,13,2,1,23,135,29,1,0,25,1,6,0,0,0,0,85,49,30,113,11,8,28,0,121,2,4,3,7,2,0.68,2,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,3,1,4,8,50,4,32,12,37.5,21,11,0,6,1,0,5,3,11,0,204,5,60,92,60,1,175,3,6,50,3,0,108,485,221,118,110,93.2,4,0,3,1,0,0,0,0,31,7,3,70
31,Michael Amir Murillo\Michael-Amir-Murillo,pa PAN,DF,NY Red Bulls,22,1996,22,18,1696,1,3,0,0,6,1,0.05,0.16,0.21,0.05,0.21,0.4,0.4,1.8,0.02,0.1,0.12,0.02,0.12,0,0,12,2,0,16.7,0.64,0.11,0.08,0.5,0.4,0.4,0.04,0.6,0.6,670,976,68.6,10809,6235,10,47,21.3,569,717,79.4,91,212,42.9,3,1.8,1.2,18,62,26,10,180,733,243,17,1,190,13,52,2,0,2,0,469,230,277,43,631,48,224,5,670,1,28,35,49,43,2.28,31,2,6,2,1,10,0.53,6,0,1,1,1,1,50,25,26,22,2,27,52,51.9,25,273,84,30.8,124,118,31,26,4,0,22,39,102,3,1265,77,359,588,400,34,1030,43,67,64.2,43,2,685,4254,2821,645,565,87.6,22,29,38,24,1,1,1,0,246,50,20,71.4
