,Player,cluster,x,y
135,Robin Jansson,0,2710.044537412099,-2498.1707130212753
136,Leonardo Jara,0,2818.093134458675,-389.4701945991503
137,Hector Jiménez,1,-2884.009727247588,-2013.0889846851787
138,Sam Johnson,3,-14414.64750271461,-784.6050325236906
139,Will Johnson,1,-1745.7451257701175,-1213.1848772200735
140,DeJuan Jones,3,-10185.17233904144,462.7866883252497
141,Judson,0,6022.261993638825,-2397.420211018959
142,Florian Jungwirth,2,22338.8467420619,-1224.13273241592
143,Kaku,0,57.77151141226328,-617.9779629609391
144,Brent Kallman,1,-5085.8336581484045,-1613.9625656569665
145,Kei Kamara,3,-8174.433854112117,1298.496856125234
146,Johan Kappelhof,0,2175.6742049148033,-324.91274206814876
147,Guram Kashia,4,11218.57695310934,-2275.964023023394
148,Aleksandar Katai,1,-2969.4199292693493,6714.013730380208
149,Mark-Anthony Kaye,4,15471.106131327557,1803.4209451147467
150,Kim Kee-hee,4,9980.888257806742,-708.843783575662
151,Sacha Kljestan,1,-4080.4207242269767,23.074913928947915
152,Damir Kreilach,0,6266.81638870263,-651.9052438306771
153,Roland Lamah,3,-7899.2353787730235,1633.112690411268
154,Jeff Larentowicz,1,-4714.2275791580105,-1787.9076130546955
155,Richie Laryea,1,-6431.472651146557,1669.0316910996835
156,Kemar Lawrence,1,-6364.675114622982,-1891.6343279832106
157,Emmanuel Ledesma,3,-7591.906183384698,-775.2662531645268
158,Kelvin Leerdam,0,4025.349715112744,-734.0445628813151
159,Brooks Lennon,1,-2335.0419191474557,668.9396653300872
160,Nick Lima,1,-2395.3032468365786,-209.3798448030554
161,Sebastian Lletget,0,5861.570465224803,1258.2044614422566
162,Nicolás Lodeiro,4,15817.990476055485,3628.745281300555
163,Aaron Long,1,-5029.084491561212,-2597.015033343015
164,Marcos López,1,-4251.580866046338,8.163848605831445
165,Daniel Lovitz,4,7246.308292056011,271.91832827056413
166,Jorge Luis Corrales,3,-8331.369347400523,-1397.1821379696923
167,Everton Luiz,1,-1880.1581792073223,1221.1094267551089
168,Adam Lundqvist,0,4695.815029743601,-353.07213035845785
169,Larrys Mabiala,1,-562.2608021537243,-1752.4400792489184
170,Michael Mancienne,3,-7332.232871003077,-2360.9503993579074
171,Kekuta Manneh,3,-11087.976675952848,1774.933755588756
172,Mauro Manotas,3,-8859.370662629475,-300.47883993436926
173,Josef Martínez,3,-9239.135725570277,364.56273497294904
174,Tomás Martínez,1,-368.41982854991807,1552.4058857295624
175,Rónald Matarrita,0,3956.324409740027,-470.430528438021
176,Darren Mattocks,3,-14143.960139099247,-547.8072866783858
177,Chris Mavinga,0,5588.309053822648,32.8638492071646
178,Dax McCarty,2,17726.069082794274,97.70227309276163
179,Thomas McNamara,3,-9738.330548652704,-840.5957737372992
180,Haris Medunjanin,2,33018.304718999134,-1236.9830865186577
181,Jhegson Méndez,0,7155.902432840106,-1084.908728407481
182,Jonathan Mensah,4,8089.810658343751,-3382.0005568519023
183,Justin Meram,3,-7683.789424008231,2871.3167329284893
184,Romain Métanire,4,8297.091409322602,2143.5302285291014
185,Nicolás Mezquida,3,-8071.670651279215,1357.9994488456427
186,Djordje Mihailovic,1,-5391.134346848049,-1302.774642969406
187,Kamal Miller,1,-5860.583793978207,-2259.662927340203
188,Alexandru Mitriță,1,-5364.657885193797,4683.784557329433
189,Jamiro Monteiro,0,5950.012750760191,2393.3239271532534
190,Fredy Montero,3,-8168.477641370108,717.8184549269948
191,Drew Moor,1,-4855.803055702399,-1911.3772622377264
192,Joseph Mora,3,-7558.006618245175,-84.37905623142314
193,Maximiliano Moralez,4,10532.63482583325,1157.3826942252617
194,Jorge Moreira,4,9836.234556939373,2949.8100278499405
195,Junior Moreno,4,11383.763732985815,-2342.7523368809852
196,Jordan Morris,3,-8140.0081685342175,2341.940810608447
197,Justin Morrow,0,2923.4912173663874,764.7159099571915
198,João Moutinho,1,-5919.268215075618,-1319.4253357980288
199,Christopher Mueller,3,-8311.568945225054,2027.9622948201265
200,Alex Muyl,3,-10895.874861109776,-93.24055990790785
201,Darlington Nagbe,4,15530.822363212581,4562.201129078519
202,Nani,0,4197.431372311085,3237.7626697212604
203,Krisztián Németh,3,-12732.967641794417,-904.1727612507702
204,Jake Nerwinski,1,-2441.186149359269,-726.0564321950461
205,Lee Nguyen,1,-2662.6452516416143,361.01957131528883
206,Sam Nicholson,3,-10638.31870179588,3487.753411081671
207,Gonzalo Nicolás Martínez,0,1726.3407936555045,2941.5390368203566
208,Nemanja Nikolić,3,-12055.067299537573,-563.1421662273563
209,Ebenezer Ofori,1,-5238.044500793717,-1705.286152160474
210,Orji Okwonkwo,3,-10489.929288616646,1795.102313811987
211,Nedum Onuoha,0,3321.9266467137836,-2130.762434808948
212,Ike Opara,0,1892.9815190069594,-1267.5800401122374
213,Jonathan Osorio,1,-2338.7363089104883,57.51742264601494
214,Cristhian Paredes,1,-3956.590266203536,-922.8703237917008
215,Tim Parker,1,-2102.3429134429703,-2342.2411333882974
216,Michael Parkhurst,1,-1603.2297390525052,-926.3650785605824
217,Keaton Parks,1,-821.6177463543586,-27.03728158576425
218,Cristian Penilla,3,-7072.466257782165,2506.2035253884
219,Fafà Picault,3,-9517.503918792045,2616.4810183538725
220,Samuel Piette,4,9120.009442549384,-2098.5613428417423
221,Diego Polenta,4,10813.520835050806,-787.1426517163839
222,Andy Polo,3,-7980.740154423414,459.0101723548982
223,Paxton Pomykal,0,1227.2123340826197,2878.5259314928558
224,Alejandro Pozuelo,4,11784.907128425386,4369.890956100781
225,Jack Price,4,8111.83145288152,-2497.914379140156
226,Kacper Przybyłko,3,-8054.984470135485,774.0803783450187
227,Valeri Qazaishvili,1,-3296.2947966524207,6412.732482550182
228,Darwin Quintero,1,-3263.160602169873,3058.616880916717
229,Jukka Raitala,0,6533.151469866166,-2171.348787372422
230,Eric Remedi,0,6108.372789888548,422.56662832093826
231,Yordy Reyna,1,-6797.636443808996,3126.207359684625
232,Alexander Ring,2,21253.74036158906,-1797.5009667097531
233,Robinho,3,-12485.289627575932,1533.2676119093203
234,Miles Robinson,2,22810.152189542438,1315.2611006339698
235,Angelo Rodríguez,3,-13714.93424376152,-2.257606344498652
236,Lucas Rodríguez,1,-1097.6811984958288,2723.4270883550676
237,Memo Rodriguez,3,-9735.822272773199,5.446369814373409
238,Víctor Rodríguez,3,-9652.982697501531,1929.758149922147
239,Cristian Roldan,4,12276.589270606186,244.40167389660135
240,Wayne Rooney,0,4035.1642112510344,-1616.0894830814948
241,Andy Rose,1,-1447.5812483968944,-1324.4534153189643
242,Oriol Rosell,0,370.4087292411965,-2187.5887908964696
243,Keegan Rosenberry,4,9317.608926269571,-2180.33249946408
244,Diego Rossi,1,-1151.4086071068882,7058.484910918234
245,Daniel Royer,3,-8701.36053123443,769.3730055163314
246,Ruan,1,-2942.431666663734,3420.074028193965
247,Diego Rubio,1,-6877.529636817309,1443.6509604451023
248,Raúl Ruidíaz,3,-11815.382895530287,173.98374688730894
249,Albert Rusnák,0,5655.92412614224,1742.7115754670422
250,Johnny Russell,1,-3717.1459460210867,3466.7986670853516
251,Marc Rzatkowski,0,-86.08314055342571,450.2877822879558
252,Bacary Sagna,0,5357.021104665058,-1652.303395720299
253,Shea Salinas,1,-6185.366119055898,2461.939710782224
254,Dániel Sallói,3,-11381.578547524276,400.3372686906403
255,Ilie Sánchez,2,17257.041178887604,-1679.97595109662
256,James Sands,1,-2520.467891398839,-1780.6771326254532
257,Lamine Sané,0,4291.957993663795,-1843.3826974431888
258,Harold Santiago Mosquera,3,-8825.226154811684,2785.990210158738
259,Pedro Santos,0,2235.9832784096134,5184.752284733547
260,C.J. Sapong,3,-10549.209666618117,1251.2799800632954
261,Sebastián Saucedo,3,-8005.9592277804095,2377.158779650042
262,Gastón Sauro,1,-4615.702538418498,-1865.9248816011782
263,Jefferson Savarino,1,-2513.8814646468536,4460.713757637235
264,Bastian Schweinsteiger,2,20667.720402448307,-81.3660640466935
265,Eddie Segura,2,22125.617817320785,-2124.8806242565943
266,Ulises Segura,3,-7908.055457624812,1819.9584513271463
267,Brandon Servania,3,-8120.668506991608,-400.0791550303527
268,Andre Shinyashiki,3,-10572.114320544282,1825.0229372732954
269,Harry Shipp,1,-6487.9433427027625,-1218.0506992322294
270,Shamit Shome,3,-7521.172278343495,-508.7156378158055
271,Marcelo Silva,1,-6248.5669491408225,-1997.6959961618309
272,Seth Sinovic,0,1629.789290858023,-150.270868206636
273,Jørgen Skjelvik,1,-6043.0681541562135,-1213.0762691682153
274,Brad Smith,0,2052.807586103996,1518.3057170824272
275,Kyle Smith,1,-6591.31734630758,-1282.7993704387472
276,Tommy Smith,1,-421.91717056389325,-1223.4996729966517
277,Caleb Stanko,1,-4956.518060770514,-1873.7637745978689
278,Daniel Steres,4,10356.890921835358,-3009.42543492867
279,Aljaž Struna,4,9508.635923230095,447.78663980360164
280,Gustav Svensson,0,6490.02320917141,-2309.272201475585
281,Ben Sweat,1,-5466.1066227781275,-1543.6905186960773
282,Saphir Taïder,2,17783.6214159631,4462.9993104315945
283,Amro Tarek,3,-11145.341407738188,-1646.7667983028412
284,Russell Teibert,1,-2944.8811825386806,-713.9003944390498
285,Tommy Thompson,4,7872.586129990657,2492.1875283113013
286,Anton Tinnerholm,0,6710.384881460423,298.0075822998418
287,Donny Toia,0,3125.3763871183273,-2396.170504606476
288,Román Torres,3,-7512.929432910953,-2004.7274902269937
289,Wil Trapp,4,14301.834697695424,-1869.5915798805618
290,Auston Trusty,0,2443.9574910429833,-463.0943333468387
291,Bill Tuiloma,0,347.93873267581745,-1744.8098936181252
292,Victor Ulloa,0,1945.4337420681359,-1340.3336541465758
293,Maximiliano Urruti,3,-8294.895941172474,1881.0820831605135
294,Zarek Valentin,0,1000.6129456220232,-2592.6058056617953
295,Diego Valeri,4,7919.922259605514,1315.717049435459
296,Carlos Vela,0,1383.233804792097,7791.237506001935
297,Lucas Venuto,3,-12377.00620181371,1123.5635015109767
298,Matías Vera,4,12674.328675971801,-1590.3101681572468
299,Jorge Villafaña,0,34.99901370013315,-508.51104855369397
300,Sam Vines,1,-3491.655768112204,-889.0325642921629
301,Kai Wagner,4,8830.835814425593,960.0778263305424
302,Kendall Waston,0,6285.808931425941,-2181.1117518645965
303,Brian White,3,-15167.739312283296,-1381.6629397545175
304,Josh Williams,1,-3434.408357833475,-2544.0584719319986
305,Danny Wilson,3,-8568.00167666693,-2149.6770217489184
306,Chris Wondolowski,3,-13276.256887941658,-1530.6179566674114
307,Bradley Wright-Phillips,3,-14563.178003815257,-1119.9453913708899
308,Jackson Yueill,2,21563.491181177185,248.02804148034986
309,Wilfried Zahibo,1,-4102.206714740546,-1725.777759992252
310,Gyasi Zardes,3,-12492.006945352721,395.51780736506186
311,Eriq Zavaleta,1,-4900.682636415714,-2170.8202895272784
312,Reto Ziegler,2,27795.514046145312,-1355.1510619988494
313,Walker Zimmerman,4,8636.79818205151,-1849.0751610380573
314,Graham Zusi,4,13551.835815890654,-140.23815553347163
