,Player,cluster,x,y
81,Víctor Rodríguez,1,-3631.7542319337076,1121.0952075713953
82,Cristian Roldan,2,17728.509940162006,-4637.153008261652
83,Wayne Rooney,0,9305.859058806474,-4735.908979377477
84,Diego Rossi,3,5583.92053747624,4380.374265687408
85,Daniel Royer,1,-2875.664635085409,-235.4932081578065
86,Diego Rubio,1,-968.7028865974869,35.543159558618555
87,Raúl Ruidíaz,4,-6047.473738942822,-569.4161088583159
88,Albert Rusnák,0,11440.11230994987,-1950.6171766579582
89,Johnny Russell,3,2479.132422298355,1792.3070413437717
90,Marc Rzatkowski,3,5577.587883578131,-1631.5247175533448
91,Dániel Sallói,4,-5584.987729784052,-303.71933850258574
92,Harold Santiago Mosquera,1,-2675.899281033368,1795.7286460956168
93,Pedro Santos,0,8635.00842742682,2562.0960356752526
94,C.J. Sapong,1,-4626.648630568775,317.6258659435754
95,Sebastián Saucedo,1,-1933.3920801155944,1221.400771984112
96,Jefferson Savarino,3,3823.757903869387,2122.3000891367888
97,Ulises Segura,1,-1926.572392145728,607.580500945507
98,Andre Shinyashiki,1,-4554.538855749053,1137.2616801362187
99,Harry Shipp,1,-1017.5447998972169,-2595.4033265180824
100,Saphir Taïder,2,23854.72829231454,-1741.2010616992638
101,Maximiliano Urruti,1,-2297.4551751687072,488.9478933046913
102,Diego Valeri,0,13613.678970593817,-2414.70486557439
103,Carlos Vela,0,8218.151228254688,5155.8592756785965
104,Lucas Venuto,4,-6451.208671660335,622.9695642142923
105,Brian White,4,-9608.326667861624,-1444.4194528065177
106,Chris Wondolowski,4,-7767.646838405039,-1978.8541014032016
107,Bradley Wright-Phillips,4,-8969.696170320392,-1249.4192038521244
108,Gyasi Zardes,4,-6681.116906867581,-270.85615998541095
